5.5,124,9
5.5,124,10
5.4,124,11
5.4,124,12
5.4,124,12
5.4,124,10
5.4,124,10
5.4,124,10
5.4,124,10
5.4,124,10
5.4,124,10
5.4,124,10
5.4,124,10
5.4,124,7
5.3,124,10
5.3,124,10
5.3,124,9
5.3,124,10
5.3,124,10
5.3,124,11
5.3,124,11
5.3,124,11
5.3,124,11
5.3,124,11
5.3,124,9
5.3,124,11
5.3,124,11
5.3,124,11
5.3,124,11
5.3,124,10
5.3,124,11
5.3,124,11
5.3,124,12
5.3,124,12
5.3,124,10
5.3,124,12
5.3,124,12
5.3,124,9
5.3,124,11
5.3,124,11
5.3,124,12
5.3,124,12
5.3,124,11
5.3,124,12
5.3,124,12
5.3,124,9
5.4,124,11
5.4,124,11
5.4,124,10
5.4,124,10
5.5,128,12
5.5,128,12
5.5,128,11
5.5,128,11
5.5,127,11
5.5,127,10
5.5,127,10
5.5,127,9
5.4,127,10
5.4,127,10
5.4,127,10
5.4,127,10
5.4,126,11
5.4,126,11
5.4,126,11
5.4,126,11
5.4,125,11
5.4,125,11
5.4,125,9
5.4,125,10
5.4,125,11
5.4,125,11
5.4,125,8
5.4,125,10
5.4,125,10
5.4,125,10
5.5,125,11
5.5,125,11
5.5,125,11
5.5,125,10
5.5,125,10
5.5,125,10
5.5,125,10
5.5,125,10
5.5,125,10
5.5,125,10
5.5,125,11
5.5,125,9
5.5,125,10
5.6,125,10
5.6,125,10
5.6,125,10
5.6,125,10
5.6,125,9
5.6,125,11
5.6,125,11
5.6,126,9
5.6,126,9
5.6,126,11
5.6,126,11
5.6,127,11
5.6,127,11
5.6,127,11
5.6,127,10
5.6,128,11
5.6,128,11
5.6,128,12
5.6,128,12
5.6,128,11
5.6,128,11
5.6,128,10
5.6,129,10
5.6,129,11
5.6,129,11
5.6,129,11
5.6,130,11
5.6,130,11
5.6,130,11
5.6,131,11
5.6,131,11
5.6,131,10
5.6,131,10
5.6,131,10
5.6,131,10
5.6,131,10
5.5,130,9
5.5,130,11
5.5,130,11
5.5,130,9
5.7,133,10
5.7,133,10
5.7,133,9
5.7,133,9
5.7,133,10
5.7,133,10
5.7,133,10
5.7,133,10
5.8,133,10
5.8,133,10
5.8,133,10
5.8,133,10
5.8,133,10
5.8,133,9
5.8,133,9
5.8,133,10
5.8,133,10
5.8,133,10
5.8,133,10
5.8,133,10
5.8,133,11
5.8,133,11
5.8,133,9
5.7,133,11
5.7,133,11
5.7,133,10
5.7,133,11
5.6,132,11
5.6,132,11
5.6,132,11
5.6,132,10
5.5,132,10
5.5,132,10
5.5,132,10
5.5,132,8
5.5,132,10
5.5,132,10
5.5,132,10
5.4,132,10
5.4,132,10
5.4,132,10
5.2,131,11
5.2,131,9
5.2,131,9
5.2,131,9
5.1,131,10
5.1,131,10
5.1,131,10
5.1,131,10
5,131,10
5,131,10
5,131,10
5,131,10
5,131,9
5,131,10
5,131,10
5,131,10
4.9,131,9
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,10
4.9,131,9
4.9,131,10
4.8,131,10
4.8,131,10
4.8,131,10
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,9
4.8,131,10
4.8,132,10
4.8,132,9
4.8,132,9
4.8,132,9
5.2,135,9
5.2,135,9
5.2,135,9
5.2,135,9
5.2,135,9
5.2,135,9
5.2,135,9
5.2,135,9
5.1,136,9
5.1,136,9
5.1,136,9
5.1,136,9
5.1,136,9
5.1,136,10
5.1,136,10
5.1,136,9
5.1,137,9
5.1,137,8
5.1,137,9
5.1,137,10
5,137,10
5,137,9
5,137,9
5,137,9
4.8,137,9
4.8,137,9
4.8,137,9
4.8,137,9
4.6,136,9
4.6,136,9
4.6,136,9
4.6,136,9
4.5,136,9
4.5,136,9
4.4,136,9
4.4,136,9
4.4,136,9
4.4,136,9
4.1,136,10
4.1,136,10
4.1,136,10
4,136,10
4,136,10
4,136,9
4,136,9
3.8,135,9
3.8,135,9
3.8,135,10
3.8,135,10
3.8,135,8
3.8,135,9
3.8,135,9
3.8,135,10
3.7,134,10
3.7,134,9
3.7,134,9
3.7,134,9
3.6,133,9
3.6,133,9
3.6,133,9
3.5,132,9
3.5,132,10
3.5,132,10
3.5,132,10
3.5,131,10
3.5,131,10
3.5,131,10
3.5,131,10
3.4,130,10
3.4,130,9
3.4,130,9
3.4,130,9
3.3,129,9
3.3,129,9
3.3,129,9
3.3,129,9
3.3,129,9
3.3,129,9
3.3,129,9
3.3,129,9
3.3,127,10
3.3,127,10
3.3,127,9
3.3,127,9
3.3,127,10
3.3,127,10
3.3,127,9
3.3,127,9
3.4,124,9
3.4,124,9
3.4,124,9
3.4,124,9
3.4,124,9
3.4,124,9
3.4,124,9
3.4,124,9
3.4,123,9
3.4,123,9
3.4,123,9
3.4,123,10
3.4,123,10
3.4,123,10
3.4,123,10
3.4,123,10
3.4,123,10
3.4,123,10
3.4,123,10
3.4,123,10
3.5,123,10
3.5,123,10
3.5,123,10
3.5,123,10
3.5,124,9
3.5,124,10
3.5,124,10
3.5,124,11
3.6,124,11
3.6,124,9
3.6,124,9
3.6,124,10
3.6,124,10
3.6,124,9
3.6,124,9
3.7,124,10
3.7,124,10
3.7,124,9
3.7,124,9
3.7,125,9
3.7,125,9
3.7,125,9
3.7,125,9
3.8,125,8
3.8,125,9
3.8,125,9
3.8,125,9
3.8,125,9
3.8,125,9
3.8,125,9
3.8,125,9
3.8,125,9
3.8,125,8
3.8,125,8
3.8,125,9
3.9,124,9
3.9,124,9
3.9,124,10
3.9,124,10
3.9,123,9
3.9,123,9
3.9,123,9
3.9,123,9
3.9,121,9
3.9,121,9
3.9,121,9
3.9,121,9
3.9,121,9
3.9,121,10
3.9,121,10
3.9,121,9
3.9,120,10
3.9,120,10
3.9,120,10
3.9,120,10
3.9,119,10
3.9,119,10
3.9,119,10
3.9,119,10
3.9,118,10
3.9,118,10
3.9,118,11
3.9,116,11
3.9,116,10
3.9,116,10
3.9,116,10
3.9,115,10
3.9,115,10
3.9,115,10
3.9,115,10
3.8,103,10
3.8,103,9
3.7,102,10
3.7,102,10
3.7,102,9
3.7,102,9
3.7,100,9
3.7,100,9
3.7,100,9
3.7,100,9
3.7,100,9
3.7,100,9
3.7,100,9
3.7,100,9
3.7,99,8
3.7,99,9
3.7,99,9
3.7,98,9
3.7,98,9
3.7,98,9
3.7,98,10
3.6,98,10
3.6,98,9
3.6,98,9
3.6,98,9
3.6,98,10
3.6,98,10
3.6,98,9
3.6,98,10
3.5,97,10
3.5,97,9
3.5,97,9
3.5,97,10
3.5,97,10
3.5,97,10
3.5,97,10
3.5,97,10
3.5,97,10
3.5,97,10
3.5,97,9
3.5,97,9
3.4,97,10
3.4,97,10
3.4,97,10
3.4,97,10
3.4,97,10
3.4,97,9
3.4,97,9
3.4,97,9
3.4,97,9
3.4,97,8
3.4,97,9
3.4,97,9
3.3,97,9
3.3,97,9
3.3,97,9
3.3,97,9
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,8
3.3,98,8
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,9
3.3,98,8
3.3,98,8
3.3,98,9
3.3,99,9
3.3,99,9
3.3,99,9
3.3,99,9
3.2,100,9
3.2,100,9
3.2,100,9
3.2,100,9
3.2,101,10
3.2,101,10
3.2,101,10
3.2,101,10
3.5,92,10
3.5,92,10
3.5,92,10
3.5,92,10
3.4,92,10
3.4,92,10
3.4,93,10
3.4,93,10
3.4,93,10
3.4,93,10
3.4,93,10
3.4,93,10
3.4,93,11
3.4,93,11
3.4,94,10
3.4,94,10
3.4,94,10
3.4,94,10
3.3,94,10
3.3,94,10
3.3,94,9
3.3,94,10
3.3,95,10
3.3,95,9
3.3,95,10
3.3,95,10
3.3,95,10
3.3,95,10
3.3,95,9
3.2,96,9
3.2,96,9
3.2,96,9
3.2,96,9
3.2,96,9
3.2,96,9
3.2,96,9
3.2,96,9
3.2,97,9
3.2,97,9
3.2,97,9
3.2,97,9
3.1,98,9
3.1,98,9
3.1,98,9
3.1,98,9
3.1,98,9
3.1,98,9
3.1,98,9
3.1,98,9
3,99,9
3,99,9
3,99,10
3,99,10
3,99,8
3,99,9
3,100,9
3,100,9
3,100,9
3,100,9
3,101,9
3,101,9
3,101,9
3,101,9
3,102,9
3,102,9
3,102,10
3,102,10
3,102,9
3,102,9
3,102,9
3,102,9
3,103,9
3,103,9
3,103,9
3,103,9
3,103,9
3,103,9
3,103,9
3,103,9
2.9,103,9
2.9,103,10
2.9,103,10
2.9,103,9
2.9,104,9
2.9,104,9
2.9,104,9
2.9,104,9
3,102,9
3,102,8
3,102,9
3,102,9
3,102,9
3,102,9
3,102,9
3,102,8
3,102,9
3,102,9
3,102,9
3,102,9
3.1,102,10
3.1,102,10
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,9
3.1,102,8
3.1,102,9
3.1,101,9
3.1,101,9
3.1,101,9
3.1,101,9
3,101,8
3,101,9
3,101,9
3,101,8
3,100,8
3,100,8
3,100,9
3,100,9
3,100,9
3,100,9
3,100,9
3,100,8
3,100,8
3,100,8
3,100,8
3,100,8
2.9,99,8
2.9,99,8
2.9,99,9
2.9,99,9
2.9,98,9
2.9,98,9
2.9,98,9
2.9,95,9
2.9,95,9
2.9,95,9
2.9,95,9
2.9,93,9
2.9,93,9
2.9,93,8
2.9,93,9
2.9,91,9
2.9,91,8
2.9,91,9
2.9,91,9
2.9,90,7
2.9,90,8
2.9,90,9
2.9,90,9
2.9,87,9
2.9,87,9
2.9,87,9
2.9,87,9
2.9,84,9
2.9,84,8
2.9,84,9
2.9,84,9
2.9,83,8
2.9,83,8
2.9,83,9
2.9,84,8
2.9,84,8
2.9,84,8
2.9,84,8
3.2,81,8
3.2,81,8
3.2,81,8
3.2,81,9
3.2,81,9
3.2,81,9
3.2,81,9
3.2,81,9
3.2,82,8
3.2,82,8
3.2,82,8
3.2,82,8
3.1,82,8
3.1,82,8
3.1,82,8
3.1,82,8
3.1,83,8
3.1,83,9
3.1,83,9
3.1,83,8
3.1,84,8
3.1,84,8
3.1,84,9
3.1,84,9
3.1,84,9
3.1,84,8
3.2,84,9
3.2,84,9
3.2,84,9
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,8
3.2,84,7
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,8
3.3,84,9
3.3,84,9
3.3,84,9
3.4,84,9
3.4,84,8
3.4,84,8
3.4,84,9
3.4,84,9
3.4,84,8
3.4,84,8
3.5,83,9
3.5,83,8
3.5,83,9
3.5,83,9
3.5,83,9
3.5,83,9
3.5,83,9
3.5,83,8
3.6,83,8
3.6,83,7
3.6,83,7
3.6,83,7
3.6,83,7
3.6,83,7
3.6,83,7
3.6,83,7
3.5,84,8
3.5,84,8
3.5,84,7
3.5,84,7
3.5,84,7
3.5,85,7
3.5,85,8
3.5,85,8
3.5,85,6
3.5,84,7
3.5,84,7
3.5,84,7
3.5,84,7
3.5,83,7
3.5,83,7
3.5,83,7
3.5,83,7
3.5,83,7
3.5,83,7
3.5,83,7
3.5,83,7
3.4,83,7
3.4,83,7
3.4,83,8
3.4,83,8
3.4,82,7
3.4,82,8
3.4,82,8
3.4,82,8
3.4,82,8
3.4,82,8
3.4,82,7
3.4,82,7
3.4,82,7
3.4,82,7
3.4,82,7
3.4,82,7
3.4,82,7
3.4,82,7
3.4,81,7
3.4,81,7
3.4,81,6
3.4,81,7
3.4,81,8
3.4,81,8
3.4,81,7
3.4,81,7
3.4,81,7
3.4,81,7
3.4,81,7
3.4,81,7
3.4,81,7
3.4,81,8
3.4,80,8
3.4,80,8
3.4,80,9
3.4,80,9
3.4,80,8
3.4,80,8
3.4,80,6
3.3,80,6
3.3,80,8
3.3,80,8
3.3,80,8
3.3,80,8
3.3,80,7
3.3,80,7
3.2,80,7
3.2,80,7
3.2,80,7
3.2,80,7
3.2,79,7
3.2,79,7
3.2,79,7
3.2,79,7
3.1,79,7
3.1,79,6
3.1,79,6
3.1,79,7
3.1,79,7
3.1,79,7
3.1,79,7
3.1,79,7
3,79,7
3,79,7
3,79,7
3,79,7
3.1,78,8
3.1,78,6
3.1,78,7
3.1,78,7
3.1,78,7
3.1,76,8
3.1,76,8
3.1,76,8
3.2,69,8
3.2,69,7
3.2,69,7
3.2,69,7
3.2,69,6
3.2,69,6
3.2,69,7
3.2,69,7
3.2,70,7
3.2,70,7
3.2,70,7
3.2,70,7
3.2,70,7
3.2,70,8
3.2,70,8
3.2,70,7
3.2,70,7
3.2,70,6
3.2,70,7
3.1,70,7
3.1,70,7
3.1,70,7
3.1,70,7
3,71,7
3,71,7
3,71,7
3,71,7
3,72,7
3,72,7
3,72,6
3,72,6
3,72,7
3,72,7
3,72,7
2.9,73,7
2.9,73,6
2.9,73,6
2.9,73,6
2.8,74,6
2.8,74,6
2.8,74,5
2.8,74,6
2.7,74,6
2.7,74,6
2.7,74,7
2.7,75,7
2.7,75,6
2.7,75,7
2.7,75,7
2.6,75,7
2.6,75,7
2.6,75,7
2.6,75,7
2.6,76,7
2.6,76,7
2.6,76,7
2.6,76,5
2.5,76,6
2.5,76,6
2.5,76,6
2.5,76,6
2.5,77,7
2.5,77,7
2.5,77,7
2.5,77,7
2.4,77,6
2.4,77,7
2.4,77,7
2.4,77,6
2.4,78,6
2.4,78,5
2.4,78,5
2.4,78,5
2.3,78,5
2.3,78,5
2.3,78,5
2.3,78,5
2.3,78,5
2.3,86,5
2.3,86,5
2.3,86,6
2.3,86,6
2.4,101,6
2.4,101,6
2.4,101,6
2.4,101,7
2.9,123,7
2.9,123,7
2.9,123,7
2.9,123,5
2.9,133,6
2.9,133,6
2.9,133,6
3.1,152,5
3.1,152,4
3.1,152,5
3.3,172,5
3.3,172,5
3.3,172,5
3.3,172,5
3.4,181,4
3.4,181,4
3.4,181,4
3.4,181,5
3.6,189,5
3.6,189,5
3.6,189,5
3.6,189,5
3.7,188,5
3.7,188,5
3.7,188,4
3.7,188,5
3.9,184,6
3.9,184,6
3.9,184,6
3.9,184,6
4,183,6
4,183,6
4,183,6
4,183,7
4.1,179,7
4.1,179,7
4.1,179,7
4.1,179,7
4.3,176,7
4.3,176,7
4.3,176,7
4.3,176,7
4.5,173,7
4.5,173,6
4.5,173,6
4.5,173,5
4.6,171,6
4.6,171,6
4.6,171,6
4.6,171,6
4.5,170,6
4.5,170,7
4.5,170,7
4.5,170,6
4.5,170,7
4.5,170,7
4.5,170,7
4.5,170,7
4.4,170,7
4.4,170,7
4.4,170,7
4.4,169,8
4.4,169,8
4.4,169,8
4.3,169,8
4.3,169,7
4.3,169,7
4.3,169,7
4.3,169,7
4.3,169,8
4.3,169,8
4.3,169,7
4.2,168,7
4.2,168,8
4.2,168,8
4.2,168,9
4.2,169,9
4.2,169,8
4.2,169,8
4.2,169,7
4.2,169,8
4.2,169,8
4.2,169,8
4.7,180,7
4.7,180,8
4.7,180,8
4.7,180,9
4.5,179,9
4.5,179,9
4.5,179,8
4.5,179,8
4.4,178,8
4.4,178,7
4.4,178,8
4.3,176,8
4.3,176,8
4.3,176,8
4.3,176,8
4.2,175,8
4.2,175,9
4.2,175,9
4.2,175,8
4,173,8
4,173,8
4,173,8
4,173,8
4.1,175,8
4.1,175,8
4.1,175,9
4.1,175,9
4.4,177,9
4.4,177,9
4.4,177,8
4.4,177,9
4.5,179,9
4.5,179,10
4.5,179,10
4.5,179,9
4.8,181,9
4.8,181,10
4.8,181,10
4.8,181,8
4.9,182,8
4.9,182,8
4.9,182,8
5.2,185,9
5.2,185,9
5.2,185,10
5.2,185,10
5.3,186,9
5.3,186,9
5.3,186,9
5.3,186,9
5.7,191,8
5.7,191,9
5.7,191,9
5.8,192,9
5.8,192,9
5.8,192,9
6,196,10
6,196,8
6,196,8
6,196,9
6.2,198,9
6.2,198,8
6.2,198,10
6.2,198,10
6.4,201,9
6.4,201,9
6.4,201,9
6.4,201,9
6.5,203,7
6.5,203,9
6.5,203,9
6.5,203,7
6.7,206,8
6.7,206,8
6.7,206,7
6.7,206,8
7,209,8
7,209,8
7,209,7
7,209,7
7,211,5
6.9,213,5
6.9,213,5
6.9,213,5
6.9,213,6
6.9,214,6
6.9,214,6
6.9,214,7
6.9,214,7
6.7,220,7
6.7,220,7
6.7,220,7
6.7,220,7
6.6,225,5
6.6,225,6
6.6,225,6
6.6,225,7
6.5,227,8
6.5,227,8
6.5,227,8
6.5,227,8
6.3,231,7
6.3,231,7
6.3,231,8
6.3,231,8
6.2,234,8
6.2,234,7
6.2,234,7
6.2,234,7
6.2,234,6
6.2,234,7
6.2,234,8
6.2,234,8
6.4,231,7
6.4,231,8
6.4,231,8
6.4,231,9
6.5,230,9
6.5,230,8
6.5,230,8
6.6,228,8
6.6,228,8
6.6,228,7
6.6,228,7
6.8,225,8
6.8,225,8
6.8,225,7
6.8,225,7
7,222,6
7,222,6
7,222,6
7,222,6
7.2,218,5
7.2,218,6
7.2,218,7
7.2,218,7
7.2,218,5
7.2,218,5
7.2,218,6
7.3,218,6
7.3,218,5
7.3,218,6
7.3,218,6
7.3,220,5
7.3,220,5
7.3,220,5
7.2,221,5
7.2,221,5
7.2,221,6
7.2,221,6
7.2,221,6
7.2,221,6
7.2,221,6
7.2,221,6
7.2,223,5
7.2,223,5
7.2,223,6
7.2,223,6
7.1,225,6
7.1,225,6
7.1,225,6
7.1,225,5
7,227,5
7,227,5
7,227,5
7,227,5
7,228,5
7,228,5
7,228,5
7,228,6
6.9,228,6
6.9,228,5
6.9,228,5
6.9,228,5
6.6,228,5
6.6,228,5
6.6,228,5
6.6,228,5
5.9,232,5
5.9,232,6
5.9,232,6
5.9,232,6
5.7,230,5
5.7,230,5
5.7,230,5
5.7,230,5
5.3,227,5
5.3,227,5
5.3,227,5
5.3,227,5
5.1,226,5
5.1,226,6
5.1,226,6
4.7,223,6
4.7,223,6
4.7,223,6
4.7,223,6
4.5,221,6
4.5,221,6
4.5,221,6
4.5,221,6
4.5,223,5
4.5,223,6
4.5,223,6
4.5,223,6
4.4,228,5
4.4,228,5
4.4,228,5
4.4,228,6
4.3,229,6
4.3,229,6
4.3,229,5
4.3,229,6
4.2,232,6
4.2,232,5
4.2,232,5
4.2,232,5
4.2,234,5
4.2,234,5
4.2,234,5
4.1,237,6
4.1,237,6
4.1,237,6
4.1,237,6
4,238,5
4,238,5
4,238,5
4,238,5
3.8,238,5
3.8,238,5
3.8,238,5
3.8,238,6
3.4,235,6
3.4,235,5
3.4,235,5
3.4,235,5
3,232,5
3,232,6
3,232,6
3,232,6
2.8,231,6
2.8,231,6
2.8,231,6
2.8,231,6
2.6,229,6
2.6,229,6
2.6,229,7
2.6,229,7
2.2,227,7
2.2,227,7
2.2,227,7
2.2,227,7
1.8,224,7
1.8,224,6
1.8,224,6
1.8,224,6
1.6,222,6
1.6,222,6
1.6,222,7
1.6,222,7
1.6,193,7
1.6,193,7
1.6,193,8
1.6,193,8
1.7,178,8
1.7,178,7
4.1,215,7
4.1,215,7
4.1,215,7
4.1,215,6
4.1,215,6
4.1,215,5
4.1,215,7
4.1,215,7
4,215,7
4,215,7
4,215,7
4,215,6
4,215,7
4,215,7
4,215,6
4,215,6
4,215,6
4,215,7
4,215,7
4,215,7
3.9,217,6
3.9,217,6
3.9,217,6
3.9,217,6
3.7,219,6
3.7,219,6
3.7,219,6
3.7,219,6
3.6,220,6
3.6,220,6
3.6,220,6
3.6,220,6
3.4,223,6
3.4,223,5
3.4,223,6
3.4,223,6
3.4,224,6
3.4,224,6
3.4,224,6
3.4,224,6
3.2,226,6
3.2,226,6
3.2,226,5
3.2,226,5
3,229,6
3,229,6
3,229,6
3,229,6
2.9,230,6
2.9,230,6
2.9,230,6
2.9,230,6
2.7,229,6
2.7,229,6
2.7,229,6
2.7,229,6
2.6,229,6
2.6,229,6
2.6,229,6
2.6,229,6
2.4,228,6
2.4,228,6
2.4,228,6
2.4,228,6
2.3,227,6
2.3,227,6
2.3,227,6
2.3,227,5
2.1,227,5
2.1,227,5
2.1,227,5
2.1,227,5
1.9,226,5
1.9,226,6
1.9,226,6
1.9,226,6
1.8,225,6
1.8,225,6
1.8,225,6
1.8,225,6
1.7,210,6
1.7,210,6
1.7,210,6
1.7,210,6
1.8,180,6
1.8,180,6
1.8,180,6
1.8,180,6
1.9,164,6
1.9,164,7
1.9,164,7
1.9,164,6
2.1,204,6
2.1,204,6
2.1,204,6
2.1,204,7
2.1,204,7
2.1,204,7
2.1,204,7
2.1,204,7
2.1,202,7
2.1,202,7
2.1,202,7
2.1,202,6
2.1,200,6
2.1,200,7
2.1,200,7
2.1,200,7
2.1,199,7
2.1,199,7
2.1,199,7
2.1,199,7
2.1,188,7
2.1,188,7
2.1,188,7
2.1,188,7
2.1,177,7
2.1,177,6
2.1,177,6
2.1,177,7
2.1,172,7
2.1,172,7
2.1,172,7
2.1,172,7
2.1,161,7
2.1,161,7
2.1,161,7
2.1,155,7
2.1,155,7
2.1,155,7
2.1,145,7
2.1,145,8
2.1,145,8
2.1,145,8
2.1,139,8
2.1,139,7
2.1,139,7
2.1,139,7
2.1,133,7
2.1,133,8
2.1,133,8
2.1,133,8
2.2,132,8
2.2,132,7
2.2,132,7
2.2,132,7
2.2,132,8
2.2,132,8
2.2,132,8
2.2,132,8
2.3,131,7
2.3,131,7
2.3,131,7
2.3,131,8
2.4,130,8
2.4,130,8
2.4,130,8
2.4,130,9
2.5,129,9
2.5,129,8
2.5,129,9
2.5,129,9
2.6,128,8
2.6,128,8
2.6,128,8
2.6,128,8
2.6,127,8
2.6,127,8
2.6,126,8
2.6,126,8
2.6,126,8
2.6,126,8
2.5,124,8
2.5,124,7
2.5,124,7
3.4,58,8
3.4,58,8
3.4,58,7
3.4,58,7
3.5,58,7
3.5,58,8
3.5,58,8
3.5,58,8
3.5,58,8
3.5,58,7
3.5,58,7
3.5,58,8
3.5,57,8
3.5,57,8
3.5,57,7
3.5,57,7
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.6,57,8
3.6,57,7
3.6,57,7
3.6,57,7
3.6,57,7
3.6,57,8
3.6,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,7
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,8
3.5,57,7
3.5,57,8
3.5,57,7
3.5,58,7
3.5,58,7
3.5,58,7
3.5,58,8
3.5,58,8
3.5,58,7
3.5,58,7
3.5,58,7
3.5,58,8
3.5,58,8
3.5,58,7
3.5,58,7
3.5,58,8
3.5,58,8
3.4,59,8
3.4,59,8
3.4,59,8
3.4,59,8
3.4,59,8
3.4,59,8
3.4,59,9
3.4,59,8
3.4,59,8
3.4,59,8
3.4,59,9
3.4,59,9
3.4,59,8
3.4,60,8
3.4,60,8
3.4,60,8
3.4,60,9
3.7,67,9
3.7,67,9
3.7,67,7
3.7,67,8
3.9,68,9
3.9,68,9
3.9,68,8
3.9,68,9
4,70,9
4.1,81,9
4.1,81,9
4.1,81,9
4.1,81,9
4.2,102,8
4.2,102,8
4.2,102,8
4.3,112,8
4.3,112,8
4.3,112,8
4.3,112,8
4.3,132,8
4.3,132,8
4.3,132,8
4.3,132,9
4.4,143,9
4.4,143,9
4.4,143,9
4.5,163,9
4.5,163,9
4.5,163,9
4.5,173,9
4.5,173,9
4.5,173,8
4.6,194,9
4.6,194,9
4.6,194,8
4.9,195,9
4.9,195,9
4.9,196,9
4.9,196,9
4.9,196,9
4.9,196,9
5.1,196,8
5.1,196,8
5.1,196,8
5.1,196,8
5.2,197,8
5.2,197,9
5.2,197,9
5.2,197,9
5.4,198,9
5.4,198,9
5.4,198,8
5.4,198,8
5.4,198,9
5.6,202,8
5.6,202,8
5.6,202,8
6.5,211,7
6.5,211,7
6.5,211,7
6.5,211,8
6.2,212,8
6,212,8
6,212,9
6,212,9
5.7,212,8
5.7,212,8
5.7,212,8
5.7,212,8
5.6,212,8
5.6,212,8
5.6,212,8
5.6,212,7
5.7,213,7
5.7,213,8
5.7,213,8
6.1,214,8
6.1,214,8
6.1,214,9
6.1,214,9
6.2,214,8
6.2,214,8
6.2,214,7
6.2,214,7
6.5,215,7
6.5,215,7
6.5,215,7
6.5,215,7
6.6,215,7
6.6,215,7
6.6,215,7
6.6,215,7
7,217,7
7,217,7
7,217,7
7.1,217,7
7.1,217,6
7.1,217,6
7.1,217,6
7,218,7
7,218,7
7,218,7
7,218,7
6.7,219,7
6.7,219,7
6.7,219,7
6.7,219,7
6.4,221,6
6.4,221,6
6.4,221,7
6.4,221,7
6.3,222,7
6.3,222,8
6.3,222,8
6,223,7
6,223,7
6,223,7
6,223,7
5.9,224,7
5.9,224,6
5.9,224,6
5.9,224,6
5.6,226,6
5.6,226,6
5.6,226,7
5.6,226,7
5.5,226,7
5.5,226,7
5.5,226,7
5.5,226,6
5.6,225,6
5.6,225,6
5.6,225,6
5.6,225,5
7.2,216,6
7.2,216,6
7.2,216,6
7.2,216,5
7.1,215,6
7.1,215,6
7.1,215,6
7.1,215,5
7.1,215,6
7.1,215,6
7.1,215,6
7.1,215,5
7.1,214,5
7.1,214,5
7.1,214,4
7.1,214,5
7.1,213,5
7.1,213,5
7.1,213,6
7.1,213,6
7.1,213,5
7.1,213,5
7.1,213,6
7.1,212,6
7.1,212,6
7.1,212,6
7.1,212,6
7,213,8
7,213,8
7,213,6
7,213,6
7,214,6
7,214,7
7,214,7
7,214,7
6.9,214,6
6.9,214,6
6.9,214,6
6.9,214,6
6.9,215,7
6.9,215,8
6.9,215,8
6.9,215,6
6.8,216,7
6.8,216,7
6.8,216,6
6.8,216,6
6.8,217,7
6.8,217,7
6.8,217,6
6.8,217,6
6.8,217,6
6.8,217,6
6.8,217,6
6.8,217,6
6.7,217,4
6.7,217,5
6.7,217,5
6.7,217,3
6.5,218,5
6.5,218,5
6.5,218,5
6.5,218,2
6.3,218,4
6.3,218,4
6.3,218,3
6.3,218,4
6.1,218,4
6.1,218,4
6.1,218,4
6.1,218,4
6,219,4
6,219,4
6,219,5
6,219,5
6,219,5
6,219,5
6,219,5
6,219,5
5.8,219,5
5.8,219,6
5.8,219,6
5.6,219,5
5.6,219,6
5.6,219,6
5.6,219,6
5.5,219,6
5.5,219,6
5.5,219,6
5.5,219,6
5.3,219,6
5.3,219,6
5.3,219,6
5.3,219,5
5.2,209,5
5.2,209,5
5.2,209,6
5.2,209,6
4.9,210,6
4.9,210,6
4.9,210,6
4.9,210,4
4.7,210,4
4.7,210,5
4.7,210,5
4.7,210,5
4.4,211,5
4.4,211,5
4.4,211,5
4.4,211,5
4.2,212,5
4.2,212,5
4.2,212,5
4.2,211,5
4.2,211,4
4.2,211,5
4.2,211,5
4.2,211,4
4.2,211,4
4.2,211,4
4.2,211,4
4.2,210,3
4.2,210,3
4.2,210,3
4.2,210,4
4.3,209,4
4.3,209,4
4.3,209,4
4.3,209,4
4.3,209,5
4.3,209,5
4.3,209,4
4.4,208,5
4.4,208,5
4.4,208,5
4.4,208,6
4.4,207,6
4.4,207,6
4.4,207,6
4.4,207,5
4.4,207,5
4.4,207,5
4.4,207,5
4.5,207,5
4.5,207,5
