7.6,132,11.5,15
7.6,132,11.5,17
7.7,133,11.6,17
7.7,133,11.6,10
7.7,133,11.6,16
7.7,133,11.6,16
7.9,136,11.9,16
7.9,136,11.9,16
7.9,136,11.9,11
7.9,136,11.9,11
8,137,12,14
8,137,12,14
8,137,12,15
8,137,12,7
7.9,136,12,17
7.9,136,12,17
7.9,136,12,17
7.9,136,12,14
7.8,136,12,17
7.8,136,12,18
7.8,136,12,12
7.7,136,12,13
7.7,136,12,16
7.7,136,12,16
7.7,136,12,12
7.6,136,12,13
7.6,136,12,17
7.6,136,12,17
7.6,136,12,13
7.5,135,12,14
7.5,135,12,16
7.5,135,12,16
7.5,135,12,16
7.4,135,12,16
7.4,135,12,16
7.4,135,12,16
7.4,135,12,16
7.4,135,12,17
7.4,135,12,17
7.4,135,12,19
7.4,135,12,19
7.3,135,11.9,18
7.3,135,11.9,18
5.9,126,9,11
5.9,126,9,12
5.9,126,9,13
5.9,126,9,13
5.9,126,9,9
6,127,9.1,12
6,127,9.1,12
6,127,9.1,12
6,127,9.1,12
6,127,9.1,12
6,127,9.1,13
6,127,9.1,13
6,127,9.2,12
6,127,9.2,12
6,127,9.2,10
6,127,9.2,11
6.1,128,9.3,11
6.1,128,9.3,13
6.1,128,9.3,13
6.1,128,9.3,15
6.2,129,9.4,15
6.2,129,9.4,6
6.2,129,9.4,14
6.2,129,9.4,14
6.2,129,9.4,2
6.2,129,9.4,13
6.2,129,9.5,13
6.2,129,9.5,13
6.2,129,9.5,13
6.2,129,9.5,10
6.2,129,9.5,10
6.2,129,9.5,11
6.2,129,9.5,12
6.2,129,9.5,12
6.1,128,9.5,7
6.1,128,9.5,10
6.1,128,9.5,11
6.1,128,9.5,11
6.1,128,9.5,9
6.1,128,9.5,11
6.1,128,9.5,13
6,126,9.5,12
6,126,9.5,12
6,126,9.5,11
6,126,9.5,11
5.9,126,9.4,9
5.9,126,9.4,12
5.9,126,9.4,12
5.9,126,9.4,12
5.8,126,9.4,12
5.8,126,9.4,11
5.8,126,9.4,11
5.8,126,9.4,12
5.8,125,9.5,13
5.8,125,9.5,13
5.8,125,9.5,12
5.8,125,9.5,12
5.8,125,9.4,11
5.8,125,9.4,7
5.8,125,9.4,12
5.7,124,9.4,12
5.7,124,9.4,9
5.7,124,9.4,12
5.7,124,9.4,12
5.6,124,9.3,12
5.6,124,9.3,11
5.6,124,9.2,12
5.6,124,9.2,12
5.6,124,9.2,10
5.5,124,9.1,12
5.5,124,9.1,12
5.4,124,8.9,12
5.4,124,8.9,12
5.4,124,8.9,11
5.4,124,8.9,11
5.4,124,8.9,12
5.4,124,8.9,10
5.4,124,8.8,6
5.3,123,8.6,9
5.3,123,8.6,10
5.3,123,8.6,10
5.2,123,8.4,13
5.2,123,8.4,13
5.1,121,8.1,12
5.1,120,8,9
5.1,120,8,10
5.1,120,8,12
5.1,120,8,13
5.1,120,8,13
5.1,120,8,8
5.1,120,8,10
5.1,120,7.9,11
5.1,120,7.9,13
5.1,120,7.9,13
5.1,120,7.9,13
5.5,123,8.8,13
5.5,123,8.8,13
5.5,123,8.8,13
5.5,122,8.8,13
5.5,122,8.8,13
5.5,122,8.8,9
5.5,122,8.8,12
5.4,122,8.7,12
5.4,122,8.7,9
5.4,122,8.7,12
5.4,122,8.7,12
5.3,121,8.7,11
5.3,121,8.7,12
5.3,121,8.7,12
5.3,121,8.7,8
5.2,121,8.7,15
5.2,121,8.7,15
5.2,121,8.7,10
5.2,120,8.6,10
5.2,120,8.6,12
5.2,120,8.6,12
5.2,120,8.6,12
5.1,120,8.6,12
5.1,120,8.6,13
5.1,120,8.6,13
5.1,120,8.6,8
5.1,120,8.5,13
5.1,120,8.5,13
5.1,118,8.2,14
5.1,118,8.2,7
5.1,118,8.2,11
5.1,118,8.2,14
5,118,8.2,14
5,118,8.2,9
5,118,8.2,9
5,118,8.2,14
5,117,8.1,14
5,117,8.1,8
5,117,8.1,9
5,117,8.1,11
5,116,7.9,11
5,116,7.9,5
5,116,7.9,12
5,116,7.9,13
5,116,7.8,13
5,116,7.8,6
5,116,7.8,7
5,116,7.8,8
4.9,117,7.8,10
4.9,117,7.8,12
4.9,117,7.8,13
4.9,117,7.8,13
4.9,117,7.7,6
4.9,117,7.7,9
4.9,117,7.7,9
4.9,117,7.7,6
4.9,117,7.7,10
4.9,117,7.7,10
4.9,117,7.7,8
4.9,117,7.7,8
4.9,117,7.7,8
4.9,117,7.7,9
4.9,117,7.7,11
4.9,117,7.6,10
4.9,117,7.6,10
4.9,117,7.6,6
4.9,117,7.6,8
4.9,117,7.5,9
4.9,117,7.5,9
4.9,117,7.5,12
4.9,117,7.5,12
4.9,117,7.5,5
4.9,117,7.5,6
4.9,117,7.5,6
4.9,117,7.5,10
4.9,118,7.5,10
4.9,118,7.5,6
4.9,118,7.5,8
5.2,120,8.1,13
5.2,120,8.1,13
5.2,120,8.1,10
5.2,120,8.1,11
5.2,120,8.1,11
5.2,120,8.1,10
5.2,120,8.1,10
5.2,120,8.1,13
5.3,120,8.1,13
5.3,120,8.1,10
5.3,120,8.1,11
5.3,120,8.1,12
5.3,120,8.2,12
5.3,120,8.2,11
5.3,120,8.2,11
5.3,120,8.2,9
5.6,121,8.5,10
5.6,121,8.5,11
5.6,121,8.5,11
5.6,121,8.5,12
5.6,121,8.6,12
5.6,120,8.8,10
5.6,120,8.8,11
5.6,120,8.8,11
5.6,120,8.8,12
5.6,120,8.8,12
5.6,120,8.8,8
5.6,120,8.8,12
5.6,120,8.8,13
5.6,118,8.7,13
5.6,118,8.7,13
5.6,118,8.7,13
5.6,118,8.7,11
5.6,118,8.7,14
5.6,118,8.7,17
5.5,116,8.7,17
5.5,116,8.7,13
5.5,116,8.7,13
5.5,116,8.7,8
5.5,114,8.6,14
5.5,114,8.6,14
5.5,114,8.6,14
5.5,113,8.6,14
5.5,113,8.6,12
5.5,113,8.6,12
5.5,113,8.6,12
5.4,111,8.5,16
5.4,111,8.5,16
5.4,111,8.5,14
5.3,109,8.5,14
5.3,109,8.5,12
5.3,109,8.5,14
5.3,108,8.4,16
5.3,108,8.4,15
5.3,108,8.4,15
5.3,108,8.4,9
5.3,108,8.4,15
5.3,108,8.4,16
5.3,108,8.4,16
5.3,108,8.4,11
5.3,108,8.4,12
5.3,108,8.4,13
5.3,108,8.4,13
5.3,108,8.4,9
5.3,108,8.4,15
5.4,108,8.4,15
5.4,108,8.4,15
5.4,109,8.3,15
5.4,108,8.4,15
5.4,108,8.4,15
5.4,109,8.3,14
5.5,110,8.2,16
5.5,110,8.2,15
5.5,110,8.2,14
5.5,110,8.2,14
5.4,109,8.2,11
5.4,109,8.2,13
5.4,109,8.2,13
5.4,109,8.2,13
5.4,109,8.2,13
5.4,109,8.2,16
5.4,109,8.2,16
5.4,108,8.2,8
5.4,108,8.2,12
5.4,108,8.2,15
5.4,108,8.2,16
5.4,109,8.2,16
5.4,109,8.2,17
5.4,109,8.2,17
5.4,109,8.2,18
5.4,109,8.2,18
5.4,109,8.2,6
5.4,109,8.2,10
5.4,109,8.2,12
5.4,109,8.2,14
5.4,109,8.2,14
5.4,109,8.2,13
5.4,109,8.2,13
5.3,109,8.2,13
5.3,109,8.2,11
5.3,109,8.2,14
5.3,109,8.2,17
5.4,110,8.3,17
5.4,110,8.3,12
5.5,113,8.4,13
5.5,113,8.4,15
5.5,113,8.4,13
5.6,114,8.5,13
5.7,116,8.6,17
5.7,116,8.6,17
5.7,116,8.6,13
5.7,117,8.7,12
5.8,118,8.8,19
5.8,118,8.8,17
5.8,118,8.8,17
5.8,118,8.8,17
5.8,118,8.9,13
5.8,118,8.9,13
5.8,118,8.9,13
5.8,118,8.9,13
5.9,119,9,13
5.9,119,9,14
5.9,119,9,14
5.8,118,9,8
5.8,118,9,10
5.8,118,9,10
5.8,118,9,7
5.8,118,9,12
5.8,118,9,13
5.8,118,9,13
5.8,118,9,13
6.2,119,9.6,14
6.2,119,9.6,14
6.2,119,9.6,14
6.2,119,9.6,14
6.1,118,9.6,11
6.1,118,9.6,14
6.1,118,9.6,14
6.1,118,9.6,9
6,118,9.6,16
6,118,9.6,16
6,118,9.6,11
6,118,9.6,13
6,118,9.6,13
6,118,9.6,17
6,118,9.6,17
5.9,118,9.6,9
5.9,118,9.6,9
5.9,118,9.6,12
5.9,118,9.6,15
5.9,118,9.5,15
5.9,118,9.5,8
5.9,118,9.5,8
5.9,118,9.5,11
5.9,118,9.5,12
5.8,117,9.4,14
5.8,117,9.4,9
5.8,117,9.4,9
5.8,117,9.4,14
5.7,117,9.3,14
5.7,117,9.3,15
5.6,117,9.2,15
5.6,117,9.2,16
5.6,117,9.2,16
5.6,117,9.2,10
5.6,117,9.1,12
5.6,117,9.1,12
5.6,117,9.1,9
5.6,117,9.1,17
5.5,117,9,13
5.5,117,9,15
5.5,117,9,15
5.5,117,9,13
5.5,116,9,13
5.5,116,9,8
5.5,116,9,12
5.4,116,8.8,12
5.4,116,8.8,11
5.4,116,8.8,11
5.4,116,8.8,9
5.3,116,8.7,14
5.3,116,8.7,14
5.3,116,8.7,17
5.3,116,8.7,17
5.3,116,8.7,9
5.3,115,8.6,11
5.3,115,8.6,14
5.3,115,8.6,14
5.3,115,8.6,8
5.2,115,8.4,14
5.2,115,8.4,14
5.2,115,8.4,10
5.2,115,8.4,14
5.2,114,8.4,14
5.2,114,8.4,13
5.2,114,8.4,13
5.2,114,8.4,8
5.1,114,8.2,11
5.1,114,8.2,11
5.1,114,8.2,11
5.1,114,8.2,12
5.1,114,8.1,12
5.1,114,8.1,12
5.1,114,8.1,12
5.1,112,8,10
5.1,112,8,11
5.1,112,8,12
5.1,112,8,13
5,109,8,13
5,109,8,13
5,109,8,13
5,109,8,13
5.4,103,8.3,10
5.4,103,8.3,16
5.4,103,8.3,16
5.4,103,8.3,15
5.3,103,8.3,15
5.3,103,8.3,6
5.3,103,8.3,15
5.3,103,8.3,15
5.3,102,8.2,11
5.3,102,8.2,13
5.3,102,8.2,13
5.3,102,8.2,12
5.3,101,8.2,12
5.3,101,8.2,11
5.3,101,8.2,12
5.3,101,8.2,14
5.3,101,8.2,15
5.3,101,8.2,15
5.3,101,8.2,12
5.3,101,8.2,12
5.3,100,8.1,16
5.3,100,8.1,18
5.3,100,8.1,10
5.3,100,8.1,14
5.2,99,8.1,14
5.2,99,8.1,15
5.2,99,8.1,15
5.2,99,8.1,15
5.2,99,8.1,16
5.2,99,8.1,16
5.2,99,8.1,11
5.2,99,8.1,13
5.2,98,8.1,13
5.2,98,8.1,10
5.2,98,8.1,12
5.2,98,8.1,12
5.2,98,8,11
5.2,98,8,11
5.2,98,8,12
5.2,98,8,12
5.2,98,8,13
5.2,98,8,14
5.2,98,8,14
5.2,98,8,15
5.2,97,8,15
5.2,97,8,15
5.2,97,8,15
5.2,97,8,15
5.2,97,8,15
5.2,97,8,7
5.2,97,8,11
5.2,97,8,11
5.2,97,8,13
5.2,97,8,13
5.2,97,8,9
5.2,97,8,14
5.2,97,8,14
5.2,97,8,14
5.2,97,8,13
5.2,97,8,13
5.2,98,7.9,6
5.2,98,7.9,12
5.2,98,7.9,12
5.2,98,7.9,14
5.2,98,7.9,14
5.2,98,7.9,12
5.2,98,7.9,12
5.2,98,7.9,12
5.1,98,7.9,12
5.1,98,7.9,13
5.1,98,7.9,13
5.1,98,7.9,11
5.1,99,7.9,11
5.1,99,7.9,12
5.1,99,7.9,13
5.1,99,7.9,13
5.1,99,7.9,10
5.1,99,7.9,10
5.1,99,7.9,13
5.1,99,7.9,13
5.1,100,7.8,9
5.1,100,7.8,9
5.1,100,7.8,11
5.1,100,7.8,12
5.1,100,7.8,13
5.1,100,7.8,13
5.1,100,7.8,11
5.1,100,7.8,14
5.1,101,7.8,14
5.1,101,7.8,7
5.1,101,7.8,11
5.1,101,7.8,13
5.1,104,7.9,13
5.1,104,7.9,9
5.2,105,7.9,10
5.2,105,7.9,12
5.2,105,7.9,13
5.2,105,7.9,13
5.2,105,7.9,14
5.2,105,7.9,14
5.2,105,7.9,10
5.2,105,7.9,12
5.2,105,7.9,12
5.2,105,7.9,10
5.2,105,7.9,14
5.2,105,7.9,14
5.2,105,7.9,11
5.2,105,7.9,11
5.2,105,7.9,12
5.2,105,7.9,13
5.2,105,7.9,13
5.2,105,7.9,14
5.2,105,7.9,14
5.2,105,7.9,15
5.2,105,7.9,15
5.2,105,7.9,7
5.2,104,7.9,15
5.2,104,7.9,15
5.2,104,7.9,13
5.2,104,7.9,13
5.2,104,7.9,14
5.2,104,7.9,14
5.2,104,7.9,14
5.2,104,7.9,11
5.2,104,7.9,12
5.2,104,7.9,12
5.2,104,7.9,12
5.2,103,7.9,13
5.2,103,7.9,13
5.2,103,7.9,10
5.2,103,7.9,11
5.1,103,7.9,11
5.1,103,7.9,12
5.1,103,7.9,13
5.1,103,7.9,13
6.3,124,9.7,12
6.3,124,9.7,12
6.3,124,9.7,14
6.3,124,9.7,14
6.3,124,9.7,14
6.3,124,9.7,14
6.3,124,9.7,9
6.3,124,9.7,11
6.3,124,9.7,11
6.3,124,9.7,11
6.3,124,9.7,12
6.3,124,9.7,13
6.4,125,9.8,14
6.4,125,9.8,14
6.4,125,9.8,11
6.4,125,9.8,12
6.4,125,9.8,12
6.4,125,9.8,14
6.4,125,9.8,14
6.4,125,9.8,11
6.4,125,9.8,11
6.4,125,9.8,8
6.4,125,9.8,10
6.3,125,9.8,12
6.3,125,9.8,16
6.3,125,9.8,16
6.3,125,9.8,9
6.2,125,9.8,15
6.2,125,9.8,15
6.2,125,9.8,16
6.2,125,9.8,16
6.2,124,9.8,14
6.2,124,9.8,14
6.2,124,9.8,15
6.2,124,9.8,15
6.2,124,9.8,16
6.2,124,9.8,16
6.2,124,9.8,16
6.1,124,9.7,15
6.1,124,9.7,15
6.1,124,9.7,16
6,124,9.7,14
6,124,9.7,15
6,124,9.7,15
6,124,9.7,15
5.9,124,9.7,12
5.9,124,9.7,15
5.9,124,9.7,15
5.9,124,9.7,13
5.9,124,9.6,15
5.9,124,9.6,16
5.9,124,9.6,16
5.9,124,9.6,9
5.9,123,9.5,12
5.9,123,9.5,12
5.9,123,9.5,7
5.9,123,9.5,9
5.8,123,9.4,15
5.8,123,9.4,15
5.8,123,9.4,8
5.8,123,9.4,12
5.8,123,9.3,12
5.8,123,9.3,8
5.8,123,9.3,10
5.8,123,9.3,11
5.8,123,9.2,11
5.8,123,9.2,10
5.8,123,9.2,12
5.8,123,9.2,12
5.8,122,9.2,9
5.8,122,9.2,9
5.8,122,9.2,7
5.8,122,9.2,11
5.7,122,9.1,11
5.7,122,9.1,12
5.7,122,9.1,12
5.7,122,9.1,13
5.7,122,9,13
5.7,122,9,13
5.7,122,9,13
5.7,122,9,14
5.7,122,9,14
5.7,122,9,14
5.7,122,9,7
5.7,122,9,7
6,125,9.4,10
6,125,9.4,15
6,125,9.4,15
6,125,9.4,11
6,125,9.4,14
6,125,9.4,14
6,125,9.4,8
6,125,9.3,14
6,125,9.3,14
6,125,9.3,9
6,125,9.3,11
6,125,9.3,11
6,125,9.3,6
6,125,9.3,12
6,125,9.3,12
5.9,125,9.3,9
5.9,125,9.3,9
5.9,125,9.3,11
5.9,125,9.2,11
5.9,125,9.2,12
5.9,125,9.2,12
5.9,125,9.2,9
5.9,125,9.2,9
5.9,125,9.2,10
5.9,125,9.2,10
5.8,124,9.2,8
5.8,124,9.2,9
5.8,124,9.2,11
5.8,124,9.2,12
5.7,123,9.1,12
5.7,123,9.1,7
5.7,123,9.1,12
5.7,123,9.1,12
5.7,123,9.1,9
5.7,123,9.1,11
5.7,123,9.1,12
5.7,123,9.1,12
5.6,122,9.1,10
5.6,122,9.1,10
5.6,122,9.1,12
5.6,122,9.1,12
5.5,121,9,11
5.5,121,9,11
5.5,121,9,6
5.5,121,9,7
5.4,121,9,9
5.4,121,9,10
5.4,121,9,11
5.4,121,9,11
5.3,120,8.9,10
5.3,120,8.9,10
5.3,120,8.9,10
4.6,116,7.6,10
4.6,116,7.6,11
4.6,116,7.6,11
4.6,116,7.6,10
4.5,115,7.5,10
4.5,115,7.5,9
4.5,115,7.5,10
4.5,115,7.5,11
4.4,114,7.4,11
4.4,114,7.4,11
4.4,114,7.4,11
4.4,114,7.4,11
4.3,113,7.3,11
4.3,113,7.3,12
4.4,110,7.4,11
4.4,110,7.4,10
4.4,110,7.4,10
4.3,108,7.3,10
4.3,108,7.3,10
4.2,106,7.2,10
4.3,108,7.3,10
4.2,106,7.2,10
4.2,106,7.2,11
4.1,105,7.2,11
4.1,105,7.2,11
4.1,104,7.1,11
4.1,104,7.1,11
4.1,104,7.1,11
4.1,104,7.1,11
4,103,6.9,11
4,103,6.9,11
4,103,6.9,11
4,103,6.9,11
3.9,102,6.9,11
3.9,102,6.9,11
3.8,102,6.8,9
3.8,102,6.8,11
3.7,100,6.6,11
3.7,100,6.6,10
3.7,100,6.6,11
3.7,100,6.6,11
3.7,100,6.6,11
3.6,99,6.5,11
3.6,99,6.5,11
3.6,99,6.5,11
3.6,99,6.5,11
3.6,99,6.3,9
3.6,99,6.3,10
3.6,99,6.3,10
3.6,99,6.3,10
3.5,100,6.2,11
3.5,100,6.2,11
3.5,100,6.2,10
3.5,100,6.2,11
3.5,100,6.2,11
3.5,101,6,11
3.5,101,6,10
3.5,102,5.8,10
3.5,102,5.8,10
3.5,102,5.8,11
3.5,102,5.8,11
3.5,102,5.7,10
3.5,102,5.7,10
3.5,102,5.7,10
3.5,102,5.7,11
3.5,103,5.7,11
3.5,103,5.7,11
3.5,103,5.7,10
3.5,103,5.7,10
3.4,104,5.4,10
3.4,104,5.4,10
3.4,104,5.4,10
3.4,104,5.4,10
3.4,104,5.4,10
3.4,104,5.4,10
3.4,104,5.4,10
3.4,106,5.4,10
3.4,106,5.4,9
3.4,106,5.4,9
3.5,107,5.5,8
3.5,107,5.5,9
3.5,107,5.5,9
3.5,107,5.5,9
3.5,107,5.5,10
3.5,107,5.5,10
3.5,107,5.5,9
3.5,107,5.5,10
3.5,101,5.7,10
3.5,101,5.7,10
3.5,101,5.7,10
3.5,103,5.6,10
3.5,103,5.6,10
3.5,103,5.6,10
3.5,103,5.6,10
3.4,104,5.6,10
3.4,104,5.6,10
3.4,104,5.6,10
3.4,104,5.6,10
3.4,107,5.5,10
3.4,107,5.5,10
3.4,107,5.5,11
3.4,107,5.5,11
3.4,108,5.5,10
3.4,108,5.5,11
3.4,108,5.5,11
3.4,108,5.5,10
3.3,109,5.4,11
3.3,109,5.4,11
3.3,109,5.4,10
3.3,109,5.4,12
3.3,109,5.4,12
3.3,109,5.4,11
3.3,109,5.4,11
3.3,109,5.4,11
3.3,110,5.4,11
3.3,110,5.4,11
3.3,110,5.4,10
3.3,110,5.4,10
3.3,111,5.3,10
3.3,111,5.3,10
3.3,111,5.3,10
3.3,111,5.3,10
3.3,112,5.3,10
3.3,112,5.3,10
3.3,112,5.3,9
3.3,112,5.3,10
3.3,113,5.3,10
3.3,113,5.3,10
3.3,113,5.3,10
3.3,113,5.3,9
3.2,113,5.3,10
3.2,113,5.3,10
3.2,113,5.3,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,9
3.2,113,5.2,9
3.2,113,5.2,9
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.2,10
3.2,113,5.1,9
3.2,113,5.1,9
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,113,5.1,10
3.2,111,5.1,11
3.2,111,5.1,11
3.2,111,5.1,10
3.2,111,5.1,11
3.2,104,5.1,11
3.2,104,5.1,10
3.2,104,5.1,11
3.2,104,5.1,11
3.2,104,5.1,11
3.2,104,5.1,10
3.2,104,5.1,10
3.3,104,5.2,9
3.3,104,5.2,11
3.3,104,5.2,11
3.3,104,5.2,11
3.3,104,5.2,9
3.3,104,5.2,9
3.3,104,5.2,8
3.3,104,5.2,9
3.3,104,5.2,9
3.3,104,5.2,10
3.3,104,5.2,10
3.4,104,5.3,9
3.4,104,5.3,10
3.4,104,5.3,10
3.4,104,5.3,9
3.4,104,5.3,9
3.4,104,5.3,9
3.4,104,5.3,9
3.4,104,5.3,9
3.3,103,5.3,9
3.3,103,5.3,9
3.3,103,5.3,9
3.3,103,5.3,9
3.3,103,5.3,9
3.3,103,5.3,9
3.3,103,5.3,9
3.3,102,5.3,9
3.3,102,5.3,9
3.3,102,5.3,9
3.3,102,5.3,9
3.3,101,5.3,9
3.3,101,5.3,9
3.3,101,5.3,9
3.3,101,5.3,9
3.3,100,5.3,10
3.3,100,5.3,10
3.3,100,5.3,9
3.3,100,5.3,10
3.3,100,5.3,10
3.3,100,5.3,10
3.3,100,5.3,10
3.3,100,5.3,10
3.3,100,5.3,10
3.3,100,5.3,9
3.3,100,5.3,9
3.3,100,5.3,9
3.2,99,5.2,9
3.2,99,5.2,10
3.2,99,5.2,10
3.2,99,5.2,10
3.2,98,5.2,10
3.2,98,5.2,10
3.2,98,5.2,9
3.2,98,5.2,9
3.2,97,5.1,10
3.2,97,5.1,10
3.2,97,5.1,10
3.2,97,5.1,10
3.1,97,5.1,10
3.1,97,5.1,9
3.1,97,5.1,9
3.1,97,5.1,9
3.1,96,5.1,9
3.1,96,5.1,10
3.1,96,5.1,10
3.1,96,5.1,9
3.1,95,5,9
3.1,95,5,9
3.1,95,5,9
3.1,95,5,10
3.1,95,5,11
3.1,95,5,11
3.1,95,5,10
3.1,95,5,10
3.1,93,4.9,10
3.1,93,4.9,9
3.1,93,4.9,10
3.1,93,4.9,10
3.1,88,4.9,10
3.1,88,4.9,10
3.1,88,4.9,10
3.1,88,4.9,10
3.1,86,4.9,10
3.1,86,4.9,10
3.1,86,4.9,10
3.1,86,4.9,10
3.5,95,5.4,11
3.5,95,5.4,11
3.5,95,5.4,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,84,5.3,11
3.5,83,5.3,12
3.5,83,5.3,12
3.5,83,5.3,12
3.5,83,5.3,12
3.5,82,5.3,11
3.5,82,5.3,11
3.5,82,5.3,11
3.5,82,5.3,11
3.5,81,5.3,11
3.5,81,5.3,11
3.5,81,5.3,10
3.5,81,5.3,11
3.5,80,5.3,11
3.5,80,5.3,10
3.5,80,5.3,10
3.5,80,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,79,5.3,10
3.5,78,5.3,11
3.5,78,5.3,11
3.5,78,5.3,10
3.5,78,5.3,11
3.5,76,5.4,11
3.5,76,5.4,10
3.5,76,5.4,10
3.5,76,5.4,11
3.6,75,5.4,11
3.6,75,5.4,11
3.6,75,5.4,10
3.6,75,5.4,10
3.6,75,5.4,10
3.6,75,5.4,11
3.6,75,5.4,11
3.6,75,5.4,10
3.9,99,6.2,13
3.9,99,6.2,13
3.9,99,6.2,13
3.9,99,6.2,12
4,100,6.2,12
4,100,6.2,12
4,100,6.2,11
4,100,6.2,11
4,103,6.2,11
4,103,6.2,11
4,103,6.2,12
4,103,6.2,12
4,106,6.2,12
4,106,6.2,12
4,106,6.2,12
4,106,6.2,11
4.1,108,6.2,11
4.1,108,6.2,10
4.1,108,6.2,12
4.1,108,6.2,12
4.1,110,6.3,13
4.1,110,6.3,14
4.1,110,6.3,14
4.1,110,6.3,12
4.1,110,6.3,12
4.1,113,6.3,12
4.1,113,6.3,12
4.1,113,6.3,11
4.1,113,6.3,11
4.1,113,6.3,12
4.1,113,6.3,12
4.2,113,6.4,11
4.2,113,6.4,11
4.2,113,6.4,11
4.2,113,6.4,11
4.2,113,6.4,14
4.2,113,6.4,14
4.2,113,6.4,14
4.3,113,6.5,14
4.3,113,6.5,14
4.3,113,6.5,10
4.3,113,6.6,13
4.3,113,6.6,13
4.3,113,6.6,11
4.3,113,6.6,14
4.4,113,6.7,14
4.4,113,6.7,13
4.4,113,6.7,14
4.4,113,6.7,14
4.4,113,6.8,12
4.4,113,6.8,14
4.4,113,6.8,14
4.4,113,6.8,12
4.5,113,6.9,12
4.5,113,6.9,12
4.5,113,6.9,10
4.5,113,6.9,12
4.6,113,7,13
4.6,113,7,13
4.6,113,7,13
4.6,113,7,13
4.7,113,7.1,15
4.7,113,7.1,15
4.7,113,7.1,13
4.7,113,7.1,14
4.7,114,7.2,16
5,113,7.8,12
5,113,7.8,12
5,113,7.8,13
5,113,7.8,13
5,112,7.7,13
5,112,7.7,13
5,112,7.7,13
5,112,7.7,13
5,112,7.6,13
5,112,7.6,13
5,112,7.6,13
5,112,7.6,11
5,113,7.7,11
5,113,7.7,11
5,113,7.7,11
5,113,7.7,11
5,113,7.7,12
5,113,7.7,12
5,113,7.7,12
5.9,126,8.9,12
5.9,126,8.9,12
5.9,126,8.9,12
5.9,126,8.9,11
5.9,125,9,11
5.9,125,9,12
5.9,125,9,12
5.9,124,9,12
5.9,124,9,13
5.9,124,9,13
5.9,124,9,11
5.9,124,9,12
5.9,124,9,12
5.9,124,9,12
5.9,124,9,12
5.9,122,9,10
5.9,122,9,12
5.9,122,9,12
5.9,122,9,12
5.9,122,9,13
5.8,122,9,12
5.8,122,9,12
5.8,122,9,12
5.8,122,9,11
5.8,121,9,11
5.8,121,9,11
5.8,121,9,11
5.8,121,9,11
5.8,121,9,11
5.8,121,9,10
5.8,121,9,11
5.8,121,9,11
5.8,120,9,11
5.8,120,9,11
5.8,120,9,11
5.8,120,9,12
5.7,120,8.9,12
5.7,120,8.9,12
5.7,120,8.9,12
5.7,120,8.9,12
5.7,119,8.9,10
5.7,119,8.9,11
5.7,119,8.9,11
5.7,119,8.9,12
5.7,119,8.9,13
5.7,119,8.9,13
5.7,119,8.9,13
5.6,119,8.9,13
5.6,119,8.9,12
5.6,119,8.9,13
5.6,119,8.9,13
5.6,124,8.8,11
5.6,124,8.8,10
5.6,124,8.8,10
5.6,124,8.8,10
5.5,124,8.7,10
5.5,124,8.7,10
5.5,124,8.7,10
5.5,124,8.7,12
5.5,124,8.7,12
5.5,124,8.7,12
5.5,124,8.7,10
5.5,124,8.7,11
5.5,124,8.7,11
5.5,124,8.7,9
5.5,124,8.7,10
5.4,124,8.6,11
5.4,124,8.6,12
5.4,124,8.6,12
5.4,124,8.6,10
5.4,124,8.6,10
5.4,124,8.6,10
5.4,124,8.6,10
5.4,124,8.6,10
5.4,124,8.5,10
5.4,124,8.5,10
5.4,124,8.5,10
5.4,124,8.5,7
5.3,124,8.5,10
5.3,124,8.5,10
5.3,124,8.5,9
5.3,124,8.5,10
5.3,124,8.5,10
5.3,124,8.5,11
5.3,124,8.5,11
5.3,124,8.5,11
5.3,124,8.4,11
5.3,124,8.4,11
5.3,124,8.4,9
5.3,124,8.4,11
5.3,124,8.3,11
5.3,124,8.3,11
5.3,124,8.3,11
5.3,124,8.3,10
5.3,124,8.3,11
5.3,124,8.3,11
5.3,124,8.3,12
5.3,124,8.3,12
5.3,124,8.2,10
5.3,124,8.2,12
5.3,124,8.2,12
5.3,124,8.2,9
5.3,124,8.2,11
5.3,124,8.2,11
5.3,124,8.2,12
5.3,124,8.2,12
5.3,124,8.2,11
5.3,124,8.2,12
5.3,124,8.2,12
5.3,124,8.2,9
5.4,124,8.2,11
5.4,124,8.2,11
5.4,124,8.2,10
5.4,124,8.2,10
5.5,128,9,12
5.5,128,9,12
5.5,128,9,11
5.5,128,9,11
5.5,127,8.9,11
