4.4,177,8.1,2.0454545454545454
4.4,177,8.1,1.8181818181818181
4.4,177,8.1,2.0454545454545454
4.5,179,8.2,2
4.5,179,8.2,2.2222222222222223
4.5,179,8.2,2.2222222222222223
4.5,179,8.2,2
4.8,181,8.3,1.875
4.8,181,8.3,2.0833333333333335
4.8,181,8.3,2.0833333333333335
4.8,181,8.3,1.6666666666666667
4.9,182,8.3,1.6326530612244896
4.9,182,8.3,1.6326530612244896
4.9,182,8.3,1.6326530612244896
5.2,185,8.4,1.7307692307692306
5.2,185,8.4,1.7307692307692306
5.2,185,8.4,1.923076923076923
5.2,185,8.4,1.923076923076923
5.3,186,8.5,1.6981132075471699
5.3,186,8.5,1.6981132075471699
5.3,186,8.5,1.6981132075471699
5.3,186,8.5,1.6981132075471699
5.7,191,8.7,1.4035087719298245
5.7,191,8.7,1.5789473684210527
5.7,191,8.7,1.5789473684210527
5.8,192,8.9,1.5517241379310345
5.8,192,8.9,1.5517241379310345
5.8,192,8.9,1.5517241379310345
6,196,9.2,1.6666666666666667
6,196,9.2,1.3333333333333333
6,196,9.2,1.3333333333333333
6,196,9.2,1.5
6.2,198,9.4,1.4516129032258065
6.2,198,9.4,1.2903225806451613
6.2,198,9.4,1.6129032258064515
6.2,198,9.4,1.6129032258064515
6.4,201,9.8,1.40625
6.4,201,9.8,1.40625
6.4,201,9.8,1.40625
6.4,201,9.8,1.40625
6.5,203,9.9,1.0769230769230769
6.5,203,9.9,1.3846153846153846
6.5,203,9.9,1.3846153846153846
6.5,203,9.9,1.0769230769230769
6.7,206,10.3,1.1940298507462686
6.7,206,10.3,1.1940298507462686
6.7,206,10.3,1.044776119402985
6.7,206,10.3,1.1940298507462686
7,209,10.6,1.1428571428571428
7,209,10.6,1.1428571428571428
7,209,10.6,1
7,209,10.6,1
7,211,10.6,0.7142857142857143
6.9,213,10.6,0.7246376811594203
6.9,213,10.6,0.7246376811594203
6.9,213,10.6,0.7246376811594203
6.9,213,10.6,0.8695652173913043
6.9,214,10.6,0.8695652173913043
6.9,214,10.6,0.8695652173913043
6.9,214,10.6,1.0144927536231882
6.9,214,10.6,1.0144927536231882
6.7,220,10.9,1.044776119402985
6.7,220,10.9,1.044776119402985
6.7,220,10.9,1.044776119402985
6.7,220,10.9,1.044776119402985
6.6,225,10.9,0.7575757575757576
6.6,225,10.9,0.9090909090909092
6.6,225,10.9,0.9090909090909092
6.6,225,10.9,1.0606060606060606
6.5,227,10.9,1.2307692307692308
6.5,227,10.9,1.2307692307692308
6.5,227,10.9,1.2307692307692308
6.5,227,10.9,1.2307692307692308
6.3,231,10.9,1.1111111111111112
6.3,231,10.9,1.1111111111111112
6.3,231,10.9,1.2698412698412698
6.3,231,10.9,1.2698412698412698
6.2,234,10.9,1.2903225806451613
6.2,234,10.9,1.129032258064516
6.2,234,10.9,1.129032258064516
6.2,234,10.9,1.129032258064516
6.2,234,11,0.9677419354838709
6.2,234,11,1.129032258064516
6.2,234,11,1.2903225806451613
6.2,234,11,1.2903225806451613
6.4,231,11.1,1.09375
6.4,231,11.1,1.25
6.4,231,11.1,1.25
6.4,231,11.1,1.40625
6.5,230,11.2,1.3846153846153846
6.5,230,11.2,1.2307692307692308
6.5,230,11.2,1.2307692307692308
6.6,228,11.2,1.2121212121212122
6.6,228,11.2,1.2121212121212122
6.6,228,11.2,1.0606060606060606
6.6,228,11.2,1.0606060606060606
6.8,225,11.4,1.1764705882352942
6.8,225,11.4,1.1764705882352942
6.8,225,11.4,1.0294117647058825
6.8,225,11.4,1.0294117647058825
7,222,11.5,0.8571428571428571
7,222,11.5,0.8571428571428571
7,222,11.5,0.8571428571428571
7,222,11.5,0.8571428571428571
7.2,218,11.6,0.6944444444444444
7.2,218,11.6,0.8333333333333333
7.2,218,11.6,0.9722222222222222
7.2,218,11.6,0.9722222222222222
7.2,218,11.6,0.6944444444444444
7.2,218,11.6,0.6944444444444444
7.2,218,11.6,0.8333333333333333
7.3,218,11.7,0.8219178082191781
7.3,218,11.7,0.684931506849315
7.3,218,11.7,0.8219178082191781
7.3,218,11.7,0.8219178082191781
7.3,220,11.5,0.684931506849315
7.3,220,11.5,0.684931506849315
7.3,220,11.5,0.684931506849315
7.2,221,11.5,0.6944444444444444
7.2,221,11.5,0.6944444444444444
7.2,221,11.5,0.8333333333333333
7.2,221,11.5,0.8333333333333333
7.2,221,11.4,0.8333333333333333
7.2,221,11.4,0.8333333333333333
7.2,221,11.4,0.8333333333333333
7.2,221,11.4,0.8333333333333333
7.2,223,11.3,0.6944444444444444
7.2,223,11.3,0.6944444444444444
7.2,223,11.3,0.8333333333333333
7.2,223,11.3,0.8333333333333333
7.1,225,11.2,0.8450704225352114
7.1,225,11.2,0.8450704225352114
7.1,225,11.2,0.8450704225352114
7.1,225,11.2,0.7042253521126761
7,227,11.1,0.7142857142857143
7,227,11.1,0.7142857142857143
7,227,11.1,0.7142857142857143
7,227,11.1,0.7142857142857143
7,228,11.1,0.7142857142857143
7,228,11.1,0.7142857142857143
7,228,11.1,0.7142857142857143
7,228,11.1,0.8571428571428571
6.9,228,11,0.8695652173913043
6.9,228,11,0.7246376811594203
6.9,228,11,0.7246376811594203
6.9,228,11,0.7246376811594203
6.6,228,10.9,0.7575757575757576
6.6,228,10.9,0.7575757575757576
6.6,228,10.9,0.7575757575757576
6.6,228,10.9,0.7575757575757576
5.9,232,10.8,0.847457627118644
5.9,232,10.8,1.0169491525423728
5.9,232,10.8,1.0169491525423728
5.9,232,10.8,1.0169491525423728
5.7,230,10.7,0.8771929824561403
5.7,230,10.7,0.8771929824561403
5.7,230,10.7,0.8771929824561403
5.7,230,10.7,0.8771929824561403
5.3,227,10.5,0.9433962264150944
5.3,227,10.5,0.9433962264150944
5.3,227,10.5,0.9433962264150944
5.3,227,10.5,0.9433962264150944
5.1,226,10.4,0.9803921568627452
5.1,226,10.4,1.1764705882352942
5.1,226,10.4,1.1764705882352942
4.7,223,10.2,1.276595744680851
4.7,223,10.2,1.276595744680851
4.7,223,10.2,1.276595744680851
4.7,223,10.2,1.276595744680851
4.5,221,10.1,1.3333333333333333
4.5,221,10.1,1.3333333333333333
4.5,221,10.1,1.3333333333333333
4.5,221,10.1,1.3333333333333333
4.5,223,9.8,1.1111111111111112
4.5,223,9.8,1.3333333333333333
4.5,223,9.8,1.3333333333333333
4.5,223,9.8,1.3333333333333333
4.4,228,9,1.1363636363636362
4.4,228,9,1.1363636363636362
4.4,228,9,1.1363636363636362
4.4,228,9,1.3636363636363635
4.3,229,8.7,1.3953488372093024
4.3,229,8.7,1.3953488372093024
4.3,229,8.7,1.1627906976744187
4.3,229,8.7,1.3953488372093024
4.2,232,8.2,1.4285714285714286
4.2,232,8.2,1.1904761904761905
4.2,232,8.2,1.1904761904761905
4.2,232,8.2,1.1904761904761905
4.2,234,7.9,1.1904761904761905
4.2,234,7.9,1.1904761904761905
4.2,234,7.9,1.1904761904761905
4.1,237,7.3,1.4634146341463417
4.1,237,7.3,1.4634146341463417
4.1,237,7.3,1.4634146341463417
4.1,237,7.3,1.4634146341463417
4,238,7.1,1.25
4,238,7.1,1.25
4,238,7.1,1.25
4,238,7.1,1.25
3.8,238,6.7,1.3157894736842106
3.8,238,6.7,1.3157894736842106
3.8,238,6.7,1.3157894736842106
3.8,238,6.7,1.5789473684210527
3.4,235,6.6,1.7647058823529411
3.4,235,6.6,1.4705882352941178
3.4,235,6.6,1.4705882352941178
3.4,235,6.6,1.4705882352941178
3,232,6.5,1.6666666666666667
3,232,6.5,2
3,232,6.5,2
3,232,6.5,2
2.8,231,6.4,2.142857142857143
2.8,231,6.4,2.142857142857143
2.8,231,6.4,2.142857142857143
2.8,231,6.4,2.142857142857143
2.6,229,6.4,2.3076923076923075
2.6,229,6.4,2.3076923076923075
2.6,229,6.4,2.692307692307692
2.6,229,6.4,2.692307692307692
2.2,227,6.2,3.1818181818181817
2.2,227,6.2,3.1818181818181817
2.2,227,6.2,3.1818181818181817
2.2,227,6.2,3.1818181818181817
1.8,224,6.1,3.888888888888889
1.8,224,6.1,3.333333333333333
1.8,224,6.1,3.333333333333333
1.8,224,6.1,3.333333333333333
1.6,222,6.1,3.75
1.6,222,6.1,3.75
1.6,222,6.1,4.375
1.6,222,6.1,4.375
1.6,193,5.8,4.375
1.6,193,5.8,4.375
1.6,193,5.8,5
1.6,193,5.8,5
1.7,178,5.6,4.705882352941177
1.7,178,5.6,4.11764705882353
4.1,215,7,1.707317073170732
4.1,215,7,1.707317073170732
4.1,215,7,1.707317073170732
4.1,215,7,1.4634146341463417
4.1,215,6.9,1.4634146341463417
4.1,215,6.9,1.2195121951219514
4.1,215,6.9,1.707317073170732
4.1,215,6.9,1.707317073170732
4,215,6.8,1.75
4,215,6.8,1.75
4,215,6.8,1.75
4,215,6.8,1.5
4,215,6.7,1.75
4,215,6.7,1.75
4,215,6.7,1.5
4,215,6.7,1.5
4,215,6.6,1.5
4,215,6.6,1.75
4,215,6.6,1.75
4,215,6.6,1.75
3.9,217,6.5,1.5384615384615385
3.9,217,6.5,1.5384615384615385
3.9,217,6.5,1.5384615384615385
3.9,217,6.5,1.5384615384615385
3.7,219,6.4,1.6216216216216215
3.7,219,6.4,1.6216216216216215
3.7,219,6.4,1.6216216216216215
3.7,219,6.4,1.6216216216216215
3.6,220,6.3,1.6666666666666665
3.6,220,6.3,1.6666666666666665
3.6,220,6.3,1.6666666666666665
3.6,220,6.3,1.6666666666666665
3.4,223,6.2,1.7647058823529411
3.4,223,6.2,1.4705882352941178
3.4,223,6.2,1.7647058823529411
3.4,223,6.2,1.7647058823529411
3.4,224,6.1,1.7647058823529411
3.4,224,6.1,1.7647058823529411
3.4,224,6.1,1.7647058823529411
3.4,224,6.1,1.7647058823529411
3.2,226,6,1.875
3.2,226,6,1.875
3.2,226,6,1.5625
3.2,226,6,1.5625
3,229,5.8,2
3,229,5.8,2
3,229,5.8,2
3,229,5.8,2
2.9,230,5.8,2.0689655172413794
2.9,230,5.8,2.0689655172413794
2.9,230,5.8,2.0689655172413794
2.9,230,5.8,2.0689655172413794
2.7,229,5.5,2.222222222222222
2.7,229,5.5,2.222222222222222
2.7,229,5.5,2.222222222222222
2.7,229,5.5,2.222222222222222
2.6,229,5.4,2.3076923076923075
2.6,229,5.4,2.3076923076923075
2.6,229,5.4,2.3076923076923075
2.6,229,5.4,2.3076923076923075
2.4,228,5.1,2.5
2.4,228,5.1,2.5
2.4,228,5.1,2.5
2.4,228,5.1,2.5
2.3,227,5,2.608695652173913
2.3,227,5,2.608695652173913
2.3,227,5,2.608695652173913
2.3,227,5,2.173913043478261
2.1,227,4.8,2.380952380952381
2.1,227,4.8,2.380952380952381
2.1,227,4.8,2.380952380952381
2.1,227,4.8,2.380952380952381
1.9,226,4.5,2.6315789473684212
1.9,226,4.5,3.1578947368421053
1.9,226,4.5,3.1578947368421053
1.9,226,4.5,3.1578947368421053
1.8,225,4.4,3.333333333333333
1.8,225,4.4,3.333333333333333
1.8,225,4.4,3.333333333333333
1.8,225,4.4,3.333333333333333
1.7,210,4.3,3.5294117647058822
1.7,210,4.3,3.5294117647058822
1.7,210,4.3,3.5294117647058822
1.7,210,4.3,3.5294117647058822
1.8,180,4.3,3.333333333333333
1.8,180,4.3,3.333333333333333
1.8,180,4.3,3.333333333333333
1.8,180,4.3,3.333333333333333
1.9,164,4.3,3.1578947368421053
1.9,164,4.3,3.68421052631579
1.9,164,4.3,3.68421052631579
1.9,164,4.3,3.1578947368421053
2.1,204,3.5,2.857142857142857
2.1,204,3.5,2.857142857142857
2.1,204,3.5,2.857142857142857
2.1,204,3.5,3.333333333333333
2.1,204,3.5,3.333333333333333
2.1,204,3.5,3.333333333333333
2.1,204,3.5,3.333333333333333
2.1,204,3.5,3.333333333333333
2.1,202,3.5,3.333333333333333
2.1,202,3.5,3.333333333333333
2.1,202,3.5,3.333333333333333
2.1,202,3.5,2.857142857142857
2.1,200,3.5,2.857142857142857
2.1,200,3.5,3.333333333333333
2.1,200,3.5,3.333333333333333
2.1,200,3.5,3.333333333333333
2.1,199,3.5,3.333333333333333
2.1,199,3.5,3.333333333333333
2.1,199,3.5,3.333333333333333
2.1,199,3.5,3.333333333333333
2.1,188,3.4,3.333333333333333
2.1,188,3.4,3.333333333333333
2.1,188,3.4,3.333333333333333
2.1,188,3.4,3.333333333333333
2.1,177,3.4,3.333333333333333
2.1,177,3.4,2.857142857142857
2.1,177,3.4,2.857142857142857
2.1,177,3.4,3.333333333333333
2.1,172,3.4,3.333333333333333
2.1,172,3.4,3.333333333333333
2.1,172,3.4,3.333333333333333
2.1,172,3.4,3.333333333333333
2.1,161,3.3,3.333333333333333
2.1,161,3.3,3.333333333333333
2.1,161,3.3,3.333333333333333
2.1,155,3.3,3.333333333333333
2.1,155,3.3,3.333333333333333
2.1,155,3.3,3.333333333333333
2.1,145,3.2,3.333333333333333
2.1,145,3.2,3.8095238095238093
2.1,145,3.2,3.8095238095238093
2.1,145,3.2,3.8095238095238093
2.1,139,3.2,3.8095238095238093
2.1,139,3.2,3.333333333333333
2.1,139,3.2,3.333333333333333
2.1,139,3.2,3.333333333333333
2.1,133,3.2,3.333333333333333
2.1,133,3.2,3.8095238095238093
2.1,133,3.2,3.8095238095238093
2.1,133,3.2,3.8095238095238093
2.2,132,3.3,3.6363636363636362
2.2,132,3.3,3.1818181818181817
2.2,132,3.3,3.1818181818181817
2.2,132,3.3,3.1818181818181817
2.2,132,3.4,3.6363636363636362
2.2,132,3.4,3.6363636363636362
2.2,132,3.4,3.6363636363636362
2.2,132,3.4,3.6363636363636362
2.3,131,3.4,3.0434782608695654
2.3,131,3.4,3.0434782608695654
2.3,131,3.4,3.0434782608695654
2.3,131,3.4,3.4782608695652177
2.4,130,3.5,3.3333333333333335
2.4,130,3.5,3.3333333333333335
2.4,130,3.5,3.3333333333333335
2.4,130,3.5,3.75
2.5,129,3.6,3.6
2.5,129,3.6,3.2
2.5,129,3.6,3.6
2.5,129,3.6,3.6
2.6,128,3.7,3.0769230769230766
2.6,128,3.7,3.0769230769230766
2.6,128,3.7,3.0769230769230766
2.6,128,3.7,3.0769230769230766
2.6,127,3.7,3.0769230769230766
2.6,127,3.7,3.0769230769230766
2.6,126,3.7,3.0769230769230766
2.6,126,3.7,3.0769230769230766
2.6,126,3.7,3.0769230769230766
2.6,126,3.7,3.0769230769230766
2.5,124,3.8,3.2
2.5,124,3.8,2.8
2.5,124,3.8,2.8
3.4,58,5.3,2.3529411764705883
3.4,58,5.3,2.3529411764705883
3.4,58,5.3,2.058823529411765
3.4,58,5.3,2.058823529411765
3.5,58,5.4,2
3.5,58,5.4,2.2857142857142856
3.5,58,5.4,2.2857142857142856
3.5,58,5.4,2.2857142857142856
3.5,58,5.4,2.2857142857142856
3.5,58,5.4,2
3.5,58,5.4,2
3.5,58,5.4,2.2857142857142856
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2
3.5,57,5.5,2
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.6,57,5.6,2.2222222222222223
3.6,57,5.6,1.9444444444444444
3.6,57,5.6,1.9444444444444444
3.6,57,5.6,1.9444444444444444
3.6,57,5.6,1.9444444444444444
3.6,57,5.6,2.2222222222222223
3.6,57,5.6,2.2222222222222223
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.6,2.2857142857142856
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2
3.5,57,5.5,2.2857142857142856
3.5,57,5.5,2
3.5,58,5.5,2
3.5,58,5.5,2
3.5,58,5.5,2
3.5,58,5.5,2.2857142857142856
3.5,58,5.5,2.2857142857142856
3.5,58,5.5,2
3.5,58,5.5,2
3.5,58,5.5,2
3.5,58,5.5,2.2857142857142856
3.5,58,5.5,2.2857142857142856
3.5,58,5.5,2
3.5,58,5.5,2
3.5,58,5.5,2.2857142857142856
3.5,58,5.5,2.2857142857142856
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.6470588235294117
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.3529411764705883
3.4,59,5.4,2.6470588235294117
3.4,59,5.4,2.6470588235294117
3.4,59,5.4,2.3529411764705883
3.4,60,5.4,2.3529411764705883
3.4,60,5.4,2.3529411764705883
3.4,60,5.4,2.3529411764705883
3.4,60,5.4,2.6470588235294117
3.7,67,5.7,2.4324324324324325
3.7,67,5.7,2.4324324324324325
3.7,67,5.7,1.8918918918918919
3.7,67,5.7,2.162162162162162
3.9,68,5.9,2.307692307692308
3.9,68,5.9,2.307692307692308
3.9,68,5.9,2.0512820512820515
3.9,68,5.9,2.307692307692308
4,70,6.1,2.25
4.1,81,6.2,2.1951219512195124
4.1,81,6.2,2.1951219512195124
4.1,81,6.2,2.1951219512195124
4.1,81,6.2,2.1951219512195124
4.2,102,6.3,1.9047619047619047
4.2,102,6.3,1.9047619047619047
4.2,102,6.3,1.9047619047619047
4.3,112,6.4,1.8604651162790697
4.3,112,6.4,1.8604651162790697
4.3,112,6.4,1.8604651162790697
4.3,112,6.4,1.8604651162790697
4.3,132,6.5,1.8604651162790697
4.3,132,6.5,1.8604651162790697
4.3,132,6.5,1.8604651162790697
4.3,132,6.5,2.0930232558139537
4.4,143,6.5,2.0454545454545454
4.4,143,6.5,2.0454545454545454
4.4,143,6.5,2.0454545454545454
4.5,163,6.7,2
4.5,163,6.7,2
4.5,163,6.7,2
4.5,173,6.7,2
4.5,173,6.7,2
4.5,173,6.7,1.7777777777777777
4.6,194,6.8,1.956521739130435
4.6,194,6.8,1.956521739130435
4.6,194,6.8,1.7391304347826089
4.9,195,7.2,1.8367346938775508
4.9,195,7.2,1.8367346938775508
4.9,196,7.3,1.8367346938775508
4.9,196,7.3,1.8367346938775508
4.9,196,7.3,1.8367346938775508
4.9,196,7.3,1.8367346938775508
5.1,196,7.5,1.5686274509803924
5.1,196,7.5,1.5686274509803924
5.1,196,7.5,1.5686274509803924
5.1,196,7.5,1.5686274509803924
5.2,197,7.7,1.5384615384615383
5.2,197,7.7,1.7307692307692306
5.2,197,7.7,1.7307692307692306
5.2,197,7.7,1.7307692307692306
5.4,198,7.9,1.6666666666666665
5.4,198,7.9,1.6666666666666665
5.4,198,7.9,1.4814814814814814
5.4,198,7.9,1.4814814814814814
5.4,198,8,1.6666666666666665
5.6,202,8.3,1.4285714285714286
5.6,202,8.3,1.4285714285714286
5.6,202,8.3,1.4285714285714286
6.5,211,10.6,1.0769230769230769
6.5,211,10.6,1.0769230769230769
6.5,211,10.6,1.0769230769230769
6.5,211,10.6,1.2307692307692308
6.2,212,10.6,1.2903225806451613
6,212,10.7,1.3333333333333333
6,212,10.7,1.5
6,212,10.7,1.5
5.7,212,10.7,1.4035087719298245
5.7,212,10.7,1.4035087719298245
5.7,212,10.7,1.4035087719298245
5.7,212,10.7,1.4035087719298245
5.6,212,10.7,1.4285714285714286
5.6,212,10.7,1.4285714285714286
5.6,212,10.7,1.4285714285714286
5.6,212,10.7,1.25
5.7,213,10.7,1.2280701754385965
5.7,213,10.7,1.4035087719298245
5.7,213,10.7,1.4035087719298245
6.1,214,10.8,1.3114754098360657
6.1,214,10.8,1.3114754098360657
6.1,214,10.8,1.4754098360655739
6.1,214,10.8,1.4754098360655739
6.2,214,10.8,1.2903225806451613
6.2,214,10.8,1.2903225806451613
6.2,214,10.8,1.129032258064516
6.2,214,10.8,1.129032258064516
6.5,215,10.9,1.0769230769230769
6.5,215,10.9,1.0769230769230769
6.5,215,10.9,1.0769230769230769
6.5,215,10.9,1.0769230769230769
6.6,215,10.9,1.0606060606060606
6.6,215,10.9,1.0606060606060606
6.6,215,10.9,1.0606060606060606
6.6,215,10.9,1.0606060606060606
7,217,11,1
7,217,11,1
7,217,11,1
7.1,217,11,0.9859154929577465
7.1,217,11,0.8450704225352114
7.1,217,11,0.8450704225352114
7.1,217,11,0.8450704225352114
7,218,10.9,1
7,218,10.9,1
7,218,10.9,1
7,218,10.9,1
6.7,219,10.8,1.044776119402985
6.7,219,10.8,1.044776119402985
6.7,219,10.8,1.044776119402985
6.7,219,10.8,1.044776119402985
6.4,221,10.7,0.9375
6.4,221,10.7,0.9375
6.4,221,10.7,1.09375
6.4,221,10.7,1.09375
6.3,222,10.7,1.1111111111111112
6.3,222,10.7,1.2698412698412698
6.3,222,10.7,1.2698412698412698
6,223,10.6,1.1666666666666667
6,223,10.6,1.1666666666666667
6,223,10.6,1.1666666666666667
6,223,10.6,1.1666666666666667
5.9,224,10.5,1.1864406779661016
5.9,224,10.5,1.0169491525423728
5.9,224,10.5,1.0169491525423728
5.9,224,10.5,1.0169491525423728
5.6,226,10.4,1.0714285714285714
5.6,226,10.4,1.0714285714285714
5.6,226,10.4,1.25
5.6,226,10.4,1.25
5.5,226,10.2,1.2727272727272727
5.5,226,10.2,1.2727272727272727
5.5,226,10.2,1.2727272727272727
5.5,226,10.2,1.0909090909090908
5.6,225,10.1,1.0714285714285714
5.6,225,10.1,1.0714285714285714
5.6,225,10.1,1.0714285714285714
5.6,225,10.1,0.8928571428571429
7.2,216,10.9,0.8333333333333333
7.2,216,10.9,0.8333333333333333
7.2,216,10.9,0.8333333333333333
7.2,216,10.9,0.6944444444444444
7.1,215,10.9,0.8450704225352114
7.1,215,10.9,0.8450704225352114
7.1,215,10.9,0.8450704225352114
7.1,215,10.9,0.7042253521126761
7.1,215,10.8,0.8450704225352114
7.1,215,10.8,0.8450704225352114
7.1,215,10.8,0.8450704225352114
7.1,215,10.8,0.7042253521126761
7.1,214,10.7,0.7042253521126761
7.1,214,10.7,0.7042253521126761
7.1,214,10.7,0.5633802816901409
7.1,214,10.7,0.7042253521126761
7.1,213,10.7,0.7042253521126761
7.1,213,10.7,0.7042253521126761
7.1,213,10.7,0.8450704225352114
7.1,213,10.7,0.8450704225352114
7.1,213,10.7,0.7042253521126761
7.1,213,10.7,0.7042253521126761
7.1,213,10.7,0.8450704225352114
7.1,212,10.6,0.8450704225352114
7.1,212,10.6,0.8450704225352114
7.1,212,10.6,0.8450704225352114
7.1,212,10.6,0.8450704225352114
7,213,10.6,1.1428571428571428
7,213,10.6,1.1428571428571428
7,213,10.6,0.8571428571428571
7,213,10.6,0.8571428571428571
7,214,10.6,0.8571428571428571
7,214,10.6,1
7,214,10.6,1
7,214,10.6,1
6.9,214,10.5,0.8695652173913043
6.9,214,10.5,0.8695652173913043
6.9,214,10.5,0.8695652173913043
6.9,214,10.5,0.8695652173913043
6.9,215,10.5,1.0144927536231882
6.9,215,10.5,1.1594202898550725
6.9,215,10.5,1.1594202898550725
6.9,215,10.5,0.8695652173913043
6.8,216,10.5,1.0294117647058825
6.8,216,10.5,1.0294117647058825
6.8,216,10.5,0.8823529411764706
6.8,216,10.5,0.8823529411764706
6.8,217,10.4,1.0294117647058825
6.8,217,10.4,1.0294117647058825
6.8,217,10.4,0.8823529411764706
6.8,217,10.4,0.8823529411764706
6.8,217,10.4,0.8823529411764706
6.8,217,10.4,0.8823529411764706
6.8,217,10.4,0.8823529411764706
6.8,217,10.4,0.8823529411764706
6.7,217,10.4,0.5970149253731343
6.7,217,10.4,0.7462686567164178
6.7,217,10.4,0.7462686567164178
6.7,217,10.4,0.44776119402985076
6.5,218,10.3,0.7692307692307693
6.5,218,10.3,0.7692307692307693
6.5,218,10.3,0.7692307692307693
6.5,218,10.3,0.3076923076923077
6.3,218,10.2,0.6349206349206349
6.3,218,10.2,0.6349206349206349
6.3,218,10.2,0.4761904761904762
6.3,218,10.2,0.6349206349206349
6.1,218,10.1,0.6557377049180328
6.1,218,10.1,0.6557377049180328
6.1,218,10.1,0.6557377049180328
6.1,218,10.1,0.6557377049180328
6,219,10.1,0.6666666666666666
6,219,10.1,0.6666666666666666
6,219,10.1,0.8333333333333334
6,219,10.1,0.8333333333333334
6,219,10,0.8333333333333334
6,219,10,0.8333333333333334
6,219,10,0.8333333333333334
6,219,10,0.8333333333333334
5.8,219,9.9,0.8620689655172414
5.8,219,9.9,1.0344827586206897
5.8,219,9.9,1.0344827586206897
5.6,219,9.8,0.8928571428571429
5.6,219,9.8,1.0714285714285714
5.6,219,9.8,1.0714285714285714
5.6,219,9.8,1.0714285714285714
5.5,219,9.6,1.0909090909090908
5.5,219,9.6,1.0909090909090908
5.5,219,9.6,1.0909090909090908
5.5,219,9.6,1.0909090909090908
5.3,219,9.5,1.1320754716981132
5.3,219,9.5,1.1320754716981132
5.3,219,9.5,1.1320754716981132
5.3,219,9.5,0.9433962264150944
5.2,209,9.6,0.9615384615384615
5.2,209,9.6,0.9615384615384615
5.2,209,9.6,1.1538461538461537
5.2,209,9.6,1.1538461538461537
4.9,210,9.3,1.2244897959183672
4.9,210,9.3,1.2244897959183672
4.9,210,9.3,1.2244897959183672
4.9,210,9.3,0.8163265306122448
4.7,210,9.2,0.851063829787234
4.7,210,9.2,1.0638297872340425
4.7,210,9.2,1.0638297872340425
4.7,210,9.2,1.0638297872340425
4.4,211,8.9,1.1363636363636362
4.4,211,8.9,1.1363636363636362
4.4,211,8.9,1.1363636363636362
4.4,211,8.9,1.1363636363636362
4.2,212,8.6,1.1904761904761905
4.2,212,8.6,1.1904761904761905
4.2,212,8.6,1.1904761904761905
4.2,211,8.6,1.1904761904761905
4.2,211,8.6,0.9523809523809523
4.2,211,8.6,1.1904761904761905
4.2,211,8.6,1.1904761904761905
4.2,211,8.4,0.9523809523809523
4.2,211,8.4,0.9523809523809523
4.2,211,8.4,0.9523809523809523
4.2,211,8.4,0.9523809523809523
4.2,210,8.3,0.7142857142857143
4.2,210,8.3,0.7142857142857143
4.2,210,8.3,0.7142857142857143
4.2,210,8.3,0.9523809523809523
4.3,209,8.1,0.9302325581395349
4.3,209,8.1,0.9302325581395349
4.3,209,8.1,0.9302325581395349
4.3,209,8.1,0.9302325581395349
4.3,209,7.9,1.1627906976744187
4.3,209,7.9,1.1627906976744187
4.3,209,7.9,0.9302325581395349
4.4,208,7.9,1.1363636363636362
4.4,208,7.9,1.1363636363636362
4.4,208,7.9,1.1363636363636362
4.4,208,7.9,1.3636363636363635
4.4,207,7.7,1.3636363636363635
4.4,207,7.7,1.3636363636363635
4.4,207,7.7,1.3636363636363635
4.4,207,7.6,1.1363636363636362
4.4,207,7.6,1.1363636363636362
4.4,207,7.6,1.1363636363636362
4.4,207,7.6,1.1363636363636362
4.5,207,7.5,1.1111111111111112
4.5,207,7.5,1.1111111111111112
4.5,207,7.5,1.1111111111111112
4.5,207,7.5,1.1111111111111112
4.5,207,7.5,1.1111111111111112
4.5,207,7.5,1.1111111111111112
4.5,207,7.5,1.3333333333333333
4.5,207,7.5,1.3333333333333333
4.6,207,7.4,1.3043478260869565
4.6,207,7.4,1.3043478260869565
4.6,207,7.4,1.3043478260869565
4.6,207,7.4,1.3043478260869565
4.6,207,7.3,1.3043478260869565
4.6,207,7.3,1.3043478260869565
4.6,207,7.3,1.3043478260869565
4.6,207,7.3,1.3043478260869565
4.6,206,7.3,1.3043478260869565
4.6,206,7.3,1.5217391304347827
4.6,206,7.3,1.5217391304347827
4.6,206,7.3,1.5217391304347827
4.7,206,7.2,1.4893617021276595
